extraction_date;lookahead_period;checkin_date;checkout_date;id;room_id;name;price;sqm;property_type;region;province;num_rooms;num_bathrooms;log_price;log_sqm;price_per_sqm;discount_pct;pool_flag;beach_flag;breakfast;price_relative_to_type;price_relative_to_province;extreme_price_high;extreme_price_low;suspected_placeholder_sqm;extreme_price_per_sqm;overcrowded_layout;excess_bathrooms;tiny_villa;huge_apartment;any_flag
2026-05-06;3m;2026-08-08;2026-08-15;10027098;1002709801;The Corner Terraza;513.45;150.0;Apartamento;Andalucía;Jaén;2;1;6.243098368821819;5.017279836814924;3.4230000000000005;0.0;0;0;0;0.40750000000000003;0.7726571611301306;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10027235;1002723502;Magno Apartments Galmen Suites;931.78;70.0;Apartamento;Andalucía;Sevilla;2;2;6.8381693745430425;4.2626798770413155;13.311142857142856;0.4009744789542596;0;0;0;0.7395079365079364;1.2700666281331248;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10027272;1002727201;Apartamento Alcázar San Basilio;714.0;65.0;Apartamento;Andalucía;Córdoba;1;1;6.5722825426940075;4.189654742026425;10.984615384615385;0.47058823529411764;0;0;0;0.5666666666666667;1.200645725432165;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10027449;1002744901;SANTA CRUZ SUITE Jardín con vistas Mijas Costa;2757.08;65.0;Apartamento;Andalucía;Málaga;1;1;7.922290064459035;4.189654742026425;42.41661538461538;0.0;1;0;0;2.18815873015873;1.501677559912854;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10027637;1002763701;Villa Ivelise , Marbella Casco Antiguo;7357.5;300.0;Villa;Andalucía;Málaga;4;1;8.903611386604167;5.707110264748875;24.525;0.0;0;0;0;1.6890883629100761;4.007352941176471;True;False;False;False;False;False;False;False;True
2026-05-06;3m;2026-08-08;2026-08-15;10027883;1002788301;Apartamentos DOM ROOM;1365.0;50.0;Apartamento;Andalucía;Cádiz;1;1;7.2196420401307355;3.9318256327243257;27.3;0.0;0;0;0;1.0833333333333333;0.9807020821059589;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10028156;1002815602;Apartamento Cervantes;1417.5;70.0;Apartamento;Andalucía;Cádiz;3;1;7.257355254248906;4.2626798770413155;20.25;0.0;0;0;0;1.125;1.018421392956188;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10028240;1002824002;Casa Rural El Hollejo;1925.0;120.0;Casa o chalet;Castilla-La Mancha;Toledo;3;2;7.563200592358071;4.795790545596741;16.041666666666668;0.0;0;0;0;1.359463276836158;2.115779870964906;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10028284;1002828401;Precioso Apartamento cerca de la Puerta Del Sol;1555.0;49.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;1;1;7.349873704738337;3.912023005428146;31.73469387755102;0.0;0;0;0;1.2341269841269842;1.538933533906021;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10029109;1002910901;Rosario17 by 7Escalones;2616.328;70.0;Apartamento;Andalucía;Cádiz;2;1;7.869909229028764;4.2626798770413155;37.37611428571429;0.0;0;0;0;2.0764507936507934;1.8797350308220653;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10029157;1002915701;Paraiso Sunset Apartment;905.0;42.0;Apartamento;Canary Islands;Tenerife;1;1;6.80903930604298;3.7612001156935624;21.547619047619047;0.0;0;0;0;0.7182539682539683;1.0228762602287627;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10029333;1002933301;Familidays 015 Aqquaria;2370.62;105.0;Apartamento;Cataluña;Tarragona;2;2;7.77132854492297;4.663439094112067;22.577333333333332;0.0;0;0;0;1.8814444444444443;1.22638151700448;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10029408;1002940801;Alpen1 - Atalayas - VISTAS PEÑISCOLA;1664.95;50.0;Apartamento;Comunidad Valenciana;Castellón;2;1;7.418150810271617;3.9318256327243257;33.299;0.0;0;0;0;1.321388888888889;1.0723693265852978;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10029688;1002968801;Portside Suite Banus;4200.0;100.0;Apartamento;Andalucía;Málaga;1;1;8.343077871169383;4.61512051684126;42.0;0.0;0;0;0;3.3333333333333335;2.287581699346405;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10029913;1002991303;CoLiving Villa Brasil;605.36;80.0;Hostal o pensión;Canary Islands;Gran Canaria;0;0;6.407473869091818;4.394449154672439;7.567;0.07030527289546716;0;0;0;0.8465679498178865;0.7698402100859038;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10030757;1003075701;Malvasía House;1015.0;113.0;Casa o chalet;Canary Islands;Lanzarote;2;2;6.923628628138427;4.736198448394496;8.982300884955752;0.0;0;0;0;0.7168079096045198;0.8876257105378225;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10030941;1003094102;Bright 3BR2BA w Balcony in Eixample;3588.29;75.0;Apartamento;Cataluña;Barcelona;3;2;8.185709690335202;4.330733340286331;47.84386666666666;0.4321222643654777;0;0;0;2.8478492063492062;1.7345418071517478;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10031101;1003110101;Estudio Vacacional;1363.0;26.0;Apartamento;Andalucía;Málaga;1;1;7.218176838403408;3.295836866004329;52.42307692307692;0.0;0;0;0;1.0817460317460317;0.7423747276688453;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10031978;1003197801;Apartamento Anais Centro Sevilla;801.13;60.0;Apartamento;Andalucía;Sevilla;1;1;6.68727068949367;4.110873864173311;13.352166666666667;0.6208979816009886;0;0;0;0.6358174603174603;1.0919835989142181;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10032218;1003221802;Chalet Violeta;2982.6;130.0;Casa o chalet;Andalucía;Cádiz;3;3;8.000885904081008;4.875197323201151;22.943076923076923;0.0;0;0;0;2.10635593220339;2.142887934131306;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10032552;1003255201;Flor de Mar;771.0;50.0;Casa o chalet;Canary Islands;Lanzarote;2;1;6.648984550024776;3.9318256327243257;15.42;0.0;0;0;0;0.5444915254237288;0.6742457367730651;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10032611;1003261101;Selecta Patricio Saenz;684.6401;60.0;Apartamento;Andalucía;Sevilla;2;2;6.53035285448798;4.110873864173311;11.410668333333332;0.10135237477325679;0;0;0;0.5433651587301587;0.9332015532547654;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10032777;1003277701;APARTAMENTO CENTRO GIJÓN con WIFI gratis y PARKING PÚBLICO próximo incluido;3534.0;70.0;Apartamento;Principado de Asturias;Principado de Asturias;2;1;8.170468578330674;4.2626798770413155;50.48571428571429;0.05263157894736842;0;0;0;2.8047619047619046;1.1510275868807607;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10032807;1003280701;Super Loft Plazamar Torre del Mar 2 Huésped Playa;1782.5;42.0;Apartamento;Andalucía;Málaga;1;1;7.486333004798946;3.7612001156935624;42.44047619047619;0.17251051893408134;1;0;0;1.4146825396825398;0.9708605664488017;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10032864;1003286402;Àtic Trobador;1944.3;45.0;Apartamento;Cataluña;Barcelona;1;1;7.573171485803772;3.828641396489095;43.20666666666666;0.0;0;0;0;1.543095238095238;0.939854258057499;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10032907;1003290701;Somos Mar by Clabao;1911.66;84.0;Apartamento;Comunidad Foral de Navarra;Comunidad Foral de Navarra;3;1;7.556250222332096;4.442651256490317;22.757857142857144;0.1076237406233326;0;0;0;1.5171904761904762;1.6486649648130263;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10033070;1003307001;Casa kintsugi;519.61;24.0;Camping;Cataluña;Barcelona;1;1;6.255001200981438;3.2188758248682006;21.65041666666667;0.0;0;0;0;0.5841202392193894;0.25117403231458985;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10033142;1003314205;Las Flores Apartments;1975.0;67.0;Apartamento;Andalucía;Málaga;2;1;7.588829878307813;4.219507705176107;29.47761194029851;0.0;0;0;0;1.5674603174603174;1.0757080610021788;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10033802;1003380202;Casa Calle Ancha;1369.67;90.0;Casa o chalet;Andalucía;Cádiz;3;1;7.223054950370549;4.51085950651685;15.218555555555556;0.0;0;0;0;0.9672810734463277;0.9840573046139698;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10033934;1003393402;Bahia Rooms Cantabria 3000;996.81;38.0;Hostal o pensión;Cantabria;Cantabria;0;0;6.905562877425223;3.6635616461296463;26.231842105263155;0.20481335460117778;0;0;0;1.3939926623132803;0.5026777609682299;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10034372;1003437202;Basic comfort Apartment Gran reserva 0055;1203.02;39.0;Apartamento;Cataluña;Gerona;1;1;7.093421237026481;3.6888794541139363;30.846666666666668;0.0;1;0;0;0.9547777777777777;0.7134080531340805;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1003444;100344405;The Inn;350.0;32.0;Albergue;Canary Islands;Fuerteventura;0;0;5.860786223465865;3.4965075614664802;10.9375;0.0;0;1;0;0.642744334667793;0.41991601679664065;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10034615;1003461501;Apartment Cumbre Vieja Fuerteventura;569.0;60.0;Apartamento;Canary Islands;Fuerteventura;1;1;6.345636360828596;4.110873864173311;9.483333333333333;0.0984182776801406;0;0;0;0.4515873015873016;0.6826634673065387;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10035029;1003502901;Apartament rústic amb llar de foc by RURAL D'ÀNEU;1413.02;60.0;Apartamento;Cataluña;Lérida;2;1;7.254191990628059;4.110873864173311;23.550333333333334;0.0;0;0;0;1.1214444444444445;1.0327961115374775;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10035091;1003509101;"Cueva rural "" Old London "" with Jacuzzi and swimming pool";719.5001;60.0;Casa o chalet;Canary Islands;Tenerife;1;1;6.579945554232072;4.110873864173311;11.991668333333333;0.0;0;0;0;0.5081215395480225;0.81321499615715;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1003512;100351201;Casa Cristina;4525.02;225.0;Villa;Comunidad Valenciana;Alicante;4;2;8.417598245096666;5.420534999272286;20.1112;0.0;1;0;0;1.0388255010445604;2.6423474452554747;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10035726;1003572602;Jaretas - Apartamento rural con piscina;704.14;55.0;Apartamento;Canary Islands;Lanzarote;1;1;6.5583963646578445;4.02535169073515;12.802545454545454;0.0;1;0;0;0.5588412698412698;0.6157761259291649;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10036601;1003660101;La casa del Río Grande;595.0;70.0;Apartamento;Andalucía;Córdoba;2;1;6.39024066706535;4.2626798770413155;8.5;0.17647058823529413;0;0;0;0.4722222222222222;1.0005381045268043;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10036982;1003698201;Apartamento en 1ª linea de mar con excepcionales vistas a la bahia en Sant Antoni de Calonge;2477.02;120.0;Apartamento;Cataluña;Gerona;3;2;7.815215133181537;4.795790545596741;20.641833333333334;0.0;0;0;0;1.9658888888888888;1.4689082606890826;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10037087;1003708701;Cuencaloft Encanto Del Jucar;972.95;70.0;Apartamento;Castilla-La Mancha;Cuenca;1;1;6.881359967622606;4.2626798770413155;13.899285714285716;0.17374993576237216;0;0;0;0.7721825396825397;1.104871552933051;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10037191;1003719101;Acogedor apartamento 2 dormitorios;1915.0;75.0;Apartamento;Andalucía;Málaga;2;1;7.557994958530806;4.330733340286331;25.533333333333335;0.0;0;0;0;1.5198412698412698;1.0430283224400871;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10037399;1003739901;Apartamento Playamar;4054.05;100.0;Apartamento;Andalucía;Málaga;3;2;8.307718296929721;4.61512051684126;40.5405;0.0;1;1;0;3.2175000000000002;2.2080882352941176;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10037661;1003766101;Mareva;1190.48;50.0;Apartamento;Andalucía;Málaga;1;1;7.082951510833503;3.9318256327243257;23.8096;0.10644445937772999;0;0;0;0.9448253968253968;0.6484095860566449;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10037735;1003773512;Art Apartments Alicante;1931.0;70.0;Apartamento;Comunidad Valenciana;Alicante;1;1;7.566311014772463;4.2626798770413155;27.585714285714285;0.0;0;0;0;1.5325396825396826;1.1275912408759123;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10037808;1003780801;Apartamento a 500m de la Judería con Parking;3497.85;55.0;Apartamento;Andalucía;Córdoba;2;1;8.160189622057514;4.02535169073515;63.597272727272724;0.0;0;0;0;2.7760714285714285;5.881902872132911;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10037907;1003790701;Sonne Wind und Ocean La Tejita;687.4001;65.0;Apartamento;Canary Islands;Tenerife;1;1;6.534370209601755;4.189654742026425;10.575386153846154;0.0;0;0;0;0.5455556349206349;0.7769339707943397;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10037923;1003792301;La Casa de Gigantones by Toledo AP;547.17;53.0;Apartamento;Castilla-La Mancha;Toledo;1;1;6.3065854578181595;3.9889840465642745;10.323962264150943;0.1658168393735037;0;0;0;0.43426190476190474;0.6013980633744765;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10039074;1003907401;Apartamento Duplex en La Molina;1081.02;74.0;Apartamento;Cataluña;Gerona;1;1;6.986584943523949;4.31748811353631;14.608378378378378;0.0;0;0;0;0.8579523809523809;0.6410603095534603;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10039147;1003914702;Cortijo Vallehermoso Campillos by Ruralidays;14385.0;300.0;Casa o chalet;Andalucía;Málaga;10;0;9.574010790427302;5.707110264748875;47.95;0.0;0;0;0;10.158898305084746;7.834967320261438;True;False;False;False;False;False;False;False;True
2026-05-06;3m;2026-08-08;2026-08-15;10039382;1003938202;Villa Hita apartment by People Rentals;2905.82;53.0;Apartamento;País Vasco;Vizcaya;3;0;7.9748149791371405;3.9889840465642745;54.82679245283019;0.0;0;0;0;2.306206349206349;1.0857712668817345;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10039399;1003939901;Global Vacacional, Apartamento con terraza y vistas al mar y a la montaña;2781.74;60.0;Apartamento;Comunidad Valenciana;Valencia;1;1;7.931191332799364;4.110873864173311;46.36233333333333;0.0;0;0;0;2.2077301587301585;1.863188211654387;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10039644;1003964401;La Estrellita;403.7501;40.0;Apartamento;Andalucía;Córdoba;1;1;6.003269839623804;3.713572066704308;10.093752499999999;0.17647029684946208;0;0;0;0.3204365873015873;0.6789367390865675;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1003967;100396706;Habitat Apartments Bailén;3310.3;60.0;Apartamento;Cataluña;Barcelona;3;1;8.105096140510025;4.110873864173311;55.17166666666667;0.0;0;0;0;2.6272222222222226;1.600164352439304;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10039675;1003967501;Apt The V home;1180.22;50.0;Apartamento;Canary Islands;Lanzarote;1;1;7.074303081660051;3.9318256327243257;23.604400000000002;0.04904170408906814;0;0;0;0.9366825396825397;1.0321119370354177;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10039718;1003971801;Melenara Beach - Cozy Ground-Floor Flat;631.6001;50.0;Apartamento;Canary Islands;Gran Canaria;1;1;6.44983846894931;3.9318256327243257;12.632002;0.0;0;0;0;0.5012699206349206;0.8032099142234006;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10039741;1003974101;The Wooden House VV;1314.5;128.0;Casa o chalet;Canary Islands;Gran Canaria;1;1;7.181972100480348;4.859812404361672;10.26953125;0.0;0;0;0;0.928319209039548;1.6716581144408624;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10040040;1004004001;Villa Margret con piscina privada en Costa Adeje;3690.0;150.0;Villa;Canary Islands;Tenerife;2;1;8.213652703029998;5.017279836814924;24.6;0.04986449864498645;0;0;0;0.8471268853738608;4.1706225417062255;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10040189;1004018901;3 Bedroom Semi Detached Villa with Stunning Views!;3457.5;65.0;Apartamento;Andalucía;Málaga;3;2;8.14859024804064;4.189654742026425;53.19230769230769;0.0;0;0;0;2.744047619047619;1.8831699346405228;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10040191;1004019101;Villa Torres Pollensa - BY EMERALD STAY;5608.58;112.0;Villa;Islas Baleares;Mallorca;3;2;8.632231129403959;4.727387818712341;50.07660714285714;0.1295372447214803;0;0;0;1.2875823595583002;2.341840835593302;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10040266;1004026602;Indautxu Center by Next Stop Bilbao;2782.0;60.0;Apartamento;País Vasco;Vizcaya;2;1;7.931284761525891;4.110873864173311;46.36666666666667;0.0;0;0;0;2.207936507936508;1.0395054285760938;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10040284;1004028402;Can Palanca;3374.0;90.0;Casa o chalet;Islas Baleares;Menorca;5;3;8.12415060330663;4.51085950651685;37.48888888888889;0.0;0;1;0;2.382768361581921;1.136229697555456;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;10040539;1004053901;BeBarceloner Eixample Duplex Apartments;2462.55;75.0;Apartamento;Cataluña;Barcelona;2;2;7.809358678104415;4.330733340286331;32.834;0.1659864774319303;0;0;0;1.954404761904762;1.1903708806148714;False;False;False;False;False;False;False;False;False
