id;room_id;name;if_score;if_anomaly;lof_score;lof_anomaly;extraction_date;lookahead_period;checkin_date;checkout_date;room_id_raw;name_raw;price;sqm;property_type;region;province;num_rooms;num_bathrooms;log_price;log_sqm;price_per_sqm;discount_pct;pool_flag;beach_flag;breakfast;price_relative_to_type;price_relative_to_province;extreme_price_high;extreme_price_low;suspected_placeholder_sqm;extreme_price_per_sqm;overcrowded_layout;excess_bathrooms;tiny_villa;huge_apartment;any_flag;log_price;log_sqm;num_rooms;num_bathrooms;price_per_sqm;sqm_per_room;rooms_per_sqm;baths_per_room;discount_pct;price_relative_to_type;price_relative_to_province;has_stars;pool_flag;beach_flag;breakfast;cancellation;property_type_Agroturismo;property_type_Albergue;property_type_Apartahotel;property_type_Apartamento;property_type_Barco;property_type_Bed and breakfast;property_type_Camping;property_type_Camping resort;property_type_Casa o chalet;property_type_Casa rural;property_type_Chalet de montaña;property_type_Habitación en casa particular;property_type_Hostal o pensión;property_type_Hotel;property_type_Lodge;property_type_Resort;property_type_Villa;region_Andalucía;region_Aragón;region_Canary Islands;region_Cantabria;region_Castilla y León;region_Castilla-La Mancha;region_Cataluña;region_Comunidad Foral de Navarra;region_Comunidad Valenciana;region_Comunidad de Madrid;region_Extremadura;region_Galicia;region_Islas Baleares;region_La Rioja;region_Melilla;region_País Vasco;region_Principado de Asturias;region_Región de Murcia
10028284;1002828401;Precioso Apartamento cerca de la Puerta Del Sol;-0.10146590687853901;1;1.2298678240495076;1;2026-07-08;1m;2026-08-08;2026-08-15;1002828401;Precioso Apartamento cerca de la Puerta Del Sol;1555.0;49.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;1.0;1.0;7.349873704738337;3.912023005428146;31.73469387755102;0.0;0;0;0;1.5630339947329273;2.0468065835566667;False;False;False;False;False;False;False;False;False;0.3952683703391459;-0.0526376981978536;0.0;0.0;0.5990414064722352;0.4736842105263157;0.0146938775510203;0.3333333333333333;0.0;0.5665560837443552;1.6667386124492074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10029109;1002910901;Rosario17 by 7Escalones;-0.11357936577998295;1;1.0588183447882433;1;2026-07-08;1m;2026-08-08;2026-08-15;1002910901;Rosario17 by 7Escalones;2446.988;70.0;Apartamento;Andalucía;Cádiz;2.0;1.0;7.803021741659418;4.262679877041316;34.95697142857143;0.0692034452150975;0;0;0;2.459630500773978;1.8686429935089728;False;False;False;False;False;False;False;False;False;0.8414635302495264;0.4179751258688899;0.5;0.0;0.7549732958405714;-0.2631578947368421;0.3085714285714285;-0.1666666666666666;0.8564018834324727;1.4687612967749544;1.3830643028588647;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10029913;1002991303;CoLiving Villa Brasil;-0.05550501493108023;1;1.000126628735385;1;2026-07-08;1m;2026-08-08;2026-08-15;1002991303;CoLiving Villa Brasil;526.98;80.0;Hostal o pensión;Canary Islands;Gran Canaria;0.0;0.0;6.269058404200964;4.394449154672439;6.58725;0.1026794185737599;0;0;0;0.8782414505699621;0.7121351351351352;False;False;False;False;False;False;False;False;False;-0.6689634403811268;0.5948212592012702;-0.5;-1.0;-0.6178892813789586;2.1052631578947367;-0.7200000000000001;-0.6666666666666666;1.2706715277397092;-0.1225202164927849;-0.4583420595307812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10032611;1003261101;Selecta Patricio Saenz;-0.11579485836352854;1;1.0799250734790378;1;2026-07-08;1m;2026-08-08;2026-08-15;1003261101;Selecta Patricio Saenz;563.22;60.0;Apartamento;Andalucía;Sevilla;2.0;2.0;6.335444246362161;4.110873864173311;9.387;0.0992507368346294;0;0;0;0.5661299077257101;0.9752642834261176;False;False;False;False;False;False;False;False;False;-0.6035961894046885;0.2142379052136632;0.5;1.0;-0.4824042710573775;-0.5263157894736842;0.48;0.3333333333333333;1.22824113298183;-0.4365841896443987;-0.0393845191345778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10032807;1003280701;Super Loft Plazamar Torre del Mar 2 Huésped Playa;-0.10059731302766806;1;1.2345160245979072;1;2026-07-08;1m;2026-08-08;2026-08-15;1003280701;Super Loft Plazamar Torre del Mar 2 Huésped Playa;1357.5;42.0;Apartamento;Andalucía;Málaga;1.0;1.0;7.214136428866403;3.7612001156935615;32.32142857142857;0.1712707182320442;1;0;0;1.364513599903504;0.7745214474923482;False;False;False;False;False;False;False;False;False;0.2616137793913651;-0.2550554798468065;0.0;0.0;0.6274345687388767;0.1052631578947368;0.1371428571428571;0.3333333333333333;2.119498028094646;0.3667938340576517;-0.359009788099327;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10035091;1003509101;"Cueva rural "" Old London "" with Jacuzzi and swimming pool";-0.07270095440981866;1;1.0913353723966348;1;2026-07-08;1m;2026-08-08;2026-08-15;1003509101;"Cueva rural "" Old London "" with Jacuzzi and swimming pool";424.97;60.0;Casa o chalet;Canary Islands;Tenerife;1.0;1.0;6.054368921254376;4.110873864173311;7.082833333333334;0.0684518907216977;0;0;0;0.3392296811323216;0.5401588814744201;False;False;False;False;False;False;False;False;False;-0.8803588351958076;0.2142379052136632;0.0;0.0;-0.5939070997442162;1.0526315789473684;-0.12;0.3333333333333333;0.8471012961329655;-0.6649038026376336;-0.7321648142814982;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1003512;100351201;Casa Cristina;-0.0013840151204164153;1;0.979222358925385;1;2026-07-08;1m;2026-08-08;2026-08-15;100351201;Casa Cristina;4525.02;225.0;Villa;Comunidad Valenciana;Alicante;4.0;2.0;8.417598245096666;5.420534999272286;20.1112;0.0;1;0;0;1.0003282830794944;2.6572342299663623;False;False;False;False;False;False;False;False;False;1.4466102789622506;1.9719200590637969;1.5;1.0;0.0365593320110033;0.8552631578947368;-0.08;-0.1666666666666666;0.0;0.0003303366717068;2.638669190990945;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10037808;1003780801;Apartamento a 500m de la Judería con Parking;-0.11755688091840716;1;0.9943675600436829;1;2026-07-08;1m;2026-08-08;2026-08-15;1003780801;Apartamento a 500m de la Judería con Parking;537.13;55.0;Apartamento;Andalucía;Córdoba;2.0;1.0;6.288100166660316;4.02535169073515;9.766;0.0;0;0;0;0.5399051122771042;1.0151382469819468;False;False;False;False;False;False;False;False;False;-0.6502138452085324;0.0994595140847452;0.5;0.0;-0.4640637696155062;-0.6578947368421053;0.589090909090909;-0.1666666666666666;0.0;-0.4629730356916195;0.0241033073023632;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10037923;1003792301;La Casa de Gigantones by Toledo AP;-0.056332867517144114;1;1.1631217723101563;1;2026-07-08;1m;2026-08-08;2026-08-15;1003792301;La Casa de Gigantones by Toledo AP;512.36;53.0;Apartamento;Castilla-La Mancha;Toledo;1.0;1.0;6.24097735344226;3.9889840465642745;9.667169811320756;0.3460457490826762;0;0;0;0.5150071366825483;0.6547888059794321;False;False;False;False;False;False;False;False;False;-0.6966136295309326;0.0506508891484267;0.0;0.0;-0.4688463427499972;0.6842105263157895;-0.0407547169811321;0.3333333333333333;4.2823623931883645;-0.4880267618928329;-0.5496496062996231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10039016;1003901601;Villa Casa Veronica Top Views Heated Pool;-0.011968813473092754;1;1.0057804065007063;1;2026-07-08;1m;2026-08-08;2026-08-15;1003901601;Villa Casa Veronica Top Views Heated Pool;6340.7501;299.0;Villa;Andalucía;Málaga;5.0;4.0;8.754910050348427;5.703782474656201;21.2065220735786;0.0;0;0;0;1.4017245583376718;3.617714140434072;True;False;False;False;False;False;False;False;True;1.7787465404510765;2.3520634559034588;2.0;3.0;0.0895639654405066;1.0421052631578946;-0.1179933110367893;0.1333333333333334;0.0;0.4042375676155806;4.167957388452524;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10039147;1003914702;Cortijo Vallehermoso Campillos by Ruralidays;0.04587317121988255;-1;1.3673293487780651;1;2026-07-08;1m;2026-08-08;2026-08-15;1003914702;Cortijo Vallehermoso Campillos by Ruralidays;14385.0;300.0;Casa o chalet;Andalucía;Málaga;10.0;0.0;9.574010790427302;5.707110264748875;47.95;0.0;0;0;0;11.482737518150568;8.207359869007314;True;False;False;False;False;False;False;False;True;2.5852794081325827;2.356529647272275;4.5;-1.0;1.3837296526969327;-0.5263157894736842;0.48;-0.6666666666666666;0.0;10.548312838589036;11.475649060857348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10040189;1004018901;3 Bedroom Semi Detached Villa with Stunning Views!;-0.09318155360825087;1;1.108966606876454;1;2026-07-08;1m;2026-08-08;2026-08-15;1004018901;3 Bedroom Semi Detached Villa with Stunning Views!;3457.5;65.0;Apartamento;Andalucía;Málaga;3.0;2.0;8.14859024804064;4.189654742026425;53.19230769230769;0.0;0;0;0;3.4753633677100293;1.972676172894876;False;False;False;False;False;False;False;False;False;1.1817298061720984;0.3199688758869288;1.0;1.0;1.6374144859146171;-0.9649122807017544;0.9415384615384615;0.0;0.0;2.490848134523867;1.5487072399420485;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10040693;1004069306;Villa rooms;-0.03869288221525785;1;1.0339761571570922;1;2026-07-08;1m;2026-08-08;2026-08-15;1004069306;Villa rooms;268.2;58.75;Habitación en casa particular;Comunidad de Madrid;Comunidad de Madrid;0.0;0.0;5.595454597770573;4.09016919081162;4.565106382978724;0.0;0;0;0;0.4810330912025827;0.3530247753761402;False;True;False;False;False;False;False;False;True;-1.332231806649684;0.1864503853019644;-0.5;-1.0;-0.7157445001748679;0.986842105263158;-0.7200000000000001;-0.6666666666666666;0.0;-0.5222133338159228;-1.0301220923876744;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1004119;100411918;Sensation Authentic Gràcia;-0.07067964845989799;1;1.0907363109275858;1;2026-07-08;1m;2026-08-08;2026-08-15;100411918;Sensation Authentic Gràcia;3126.689119218;150.0;Apartamento;Cataluña;Barcelona;4.0;2.0;8.048049710286785;5.017279836814924;20.84459412812;0.0;0;0;0;3.1428433339545263;1.87994626271401;False;False;False;False;False;False;False;False;False;1.0827319121828334;1.4307156333512816;1.5;1.0;0.072049611863892;-0.131578947368421;0.24;-0.1666666666666666;0.0;2.156248004063856;1.40106151029611;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10041354;1004135402;El Cello;-0.10904749305953376;1;1.207194690211172;1;2026-07-08;1m;2026-08-08;2026-08-15;1004135402;El Cello;765.28;72.0;Apartamento;Canary Islands;Lanzarote;1.0;1.0;6.6415476381969;4.290459441148391;10.628888888888888;0.0;0;0;0;0.7692338620509418;0.6524126172208013;False;False;False;False;False;False;False;False;False;-0.3021894950343056;0.4552577807207133;0.0;0.0;-0.4223070020407268;1.6842105263157894;-0.22;0.3333333333333333;0.0;-0.232209707762397;-0.553433003936483;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10041672;1004167202;Brigth Stylish - 2Bedrooms 2Bathrooms - Malasaña;-0.09395368339195725;1;1.01022800757984;1;2026-07-08;1m;2026-08-08;2026-08-15;1004167202;Brigth Stylish - 2Bedrooms 2Bathrooms - Malasaña;1373.53;80.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;2.0;2.0;7.2258671334857025;4.394449154672439;17.169125;0.1629451122290739;0;0;0;1.3806264197977605;1.807942280844108;False;False;False;False;False;False;False;False;False;0.2731644939415894;0.5948212592012702;0.5;1.0;-0.1058130447161563;0.0;0.18;0.3333333333333333;2.0164675411080686;0.3830074485512104;1.2864158644644783;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10041795;1004179504;Casa en Granada zona residencial El Serrallo;0.016757762586112335;-1;1.172080136151714;1;2026-07-08;1m;2026-08-08;2026-08-15;1004179504;Casa en Granada zona residencial El Serrallo;4270.0;280.0;Habitación en casa particular;Andalucía;Granada;5.0;4.0;8.359603270841466;5.638354669333745;15.25;0.0;0;0;0;7.65850596359071;6.646017836853492;False;False;False;False;False;False;False;False;False;1.3895051506081273;2.264253500565531;2.0;3.0;-0.1986830046887983;0.8421052631578947;-0.0771428571428572;0.1333333333333334;0.0;6.700158600742779;8.989660633664949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10041997;1004199702;Balmes Apartment by Olala Homes;-0.07827500706021251;1;1.0240850971079636;1;2026-07-08;1m;2026-08-08;2026-08-15;1004199702;Balmes Apartment by Olala Homes;3091.14;100.0;Apartamento;Cataluña;Barcelona;3.0;2.0;8.036618686819416;4.61512051684126;30.9114;0.1628848903640728;0;0;0;3.10711054821784;1.85857207702798;False;False;False;False;False;False;False;False;False;1.0714762806267155;0.8909819260753183;1.0;1.0;0.5592007137326356;-0.350877192982456;0.36;0.0;2.015722287480153;2.120291689991104;1.3670292629333511;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10042341;1004234102;Tenbel Frontera;-0.11084608757199071;1;1.1177875435881546;1;2026-07-08;1m;2026-08-08;2026-08-15;1004234102;Tenbel Frontera;636.33;64.0;Apartamento;Canary Islands;Tenerife;1.0;1.0;6.457287574804036;4.174387269895637;9.94265625;0.0;0;0;0;0.6396176346420602;0.8088083889418495;False;False;False;False;False;False;False;False;False;-0.4836223641013166;0.2994785653940065;0.0;0.0;-0.4555150513890139;1.263157894736842;-0.1575;0.3333333333333333;0.0;-0.3626367563553105;-0.3044176885516693;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10043674;1004367401;Apartamento La Nuez by Clabao;-0.10108507806039141;1;1.1405719606283984;1;2026-07-08;1m;2026-08-08;2026-08-15;1004367401;Apartamento La Nuez by Clabao;1416.96;50.0;Apartamento;Comunidad Foral de Navarra;Comunidad Foral de Navarra;1.0;1.0;7.256974497949487;3.9318256327243257;28.3392;0.0845048554652213;0;0;0;1.4242808033291117;1.0965654939714282;False;False;False;False;False;False;False;False;False;0.3037945625514338;-0.0260608046297244;0.0;0.0;0.434727263049835;0.5263157894736842;0.0;0.3333333333333333;1.0457588802792157;0.4269349143937093;0.1537527944136185;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10047141;1004714102;Armonía -Dénia-;-0.07277088817891719;1;1.1602049246612904;1;2026-07-08;1m;2026-08-08;2026-08-15;1004714102;Armonía -Dénia-;1905.0;40.0;Apartamento;Comunidad Valenciana;Alicante;2.0;1.0;7.552762084214147;3.713572066704308;47.625;0.0;0;0;0;1.914842289367348;1.1186759855394937;False;False;False;False;False;False;False;False;False;0.5950437319169195;-0.318976573240775;0.5;0.0;1.368002309771845;-1.0526315789473684;1.08;-0.1666666666666666;0.0;0.9205651338220578;0.1889573972653853;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10047151;1004715102;Rincon de los Deseos;-0.12027615354882704;1;1.0704340926443507;1;2026-07-08;1m;2026-08-08;2026-08-15;1004715102;Rincon de los Deseos;787.15;59.0;Apartamento;Andalucía;Cádiz;2.0;1.0;6.669688427072551;4.0943445622221;13.341525423728813;0.0760337927967985;0;0;0;0.7912168546328127;0.6011072928598702;False;False;False;False;False;False;False;False;False;-0.2744804843593628;0.192054106460982;0.5;0.0;-0.2910375712267309;-0.5526315789473685;0.5003389830508475;-0.1666666666666666;0.940928347617685;-0.2100891994046845;-0.6351219868678422;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10047679;1004767902;Los Jandalos;-0.006393662127979927;1;1.0655053917726875;1;2026-07-08;1m;2026-08-08;2026-08-15;1004767902;Los Jandalos;4984.3301;144.0;Chalet de montaña;Andalucía;Cádiz;5.0;4.0;8.514254898859548;4.976733742420574;34.613403472222224;0.0759760875388251;1;0;0;2.5960051252080665;3.806284917907599;False;False;False;False;False;False;False;False;False;1.5417838813354685;1.3762991552140678;2.0;3.0;0.7383474156326469;-0.5894736842105263;0.53;0.1333333333333334;0.9402142373380764;1.6059890199040598;4.468202152797456;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10048780;1004878001;Waou Essence II Antón Martín;-0.10380658631796885;1;0.983607902689611;1;2026-07-08;1m;2026-08-08;2026-08-15;1004878001;Waou Essence II Antón Martín;654.77;35.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;1.0;1.0;6.48581011771002;3.58351893845611;18.707714285714285;0.0789895688562395;0;0;0;0.6581529059365137;0.8618569432253367;False;False;False;False;False;False;False;False;False;-0.4555374568390953;-0.4935194809044165;0.0;0.0;-0.0313579022014054;-0.2631578947368421;0.3085714285714285;0.3333333333333333;0.9775064713865528;-0.3439855366883597;-0.2199531130056466;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10048851;1004885101;Waou Essence I Lavapiés;-0.10372573708620714;1;0.9840794319181531;1;2026-07-08;1m;2026-08-08;2026-08-15;1004885101;Waou Essence I Lavapiés;647.18;35.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;1.0;1.0;6.474168435556948;3.58351893845611;18.49085714285714;0.0788961339967241;0;0;0;0.6505236917757272;0.8518664210586517;False;False;False;False;False;False;False;False;False;-0.4670005148393231;-0.4935194809044165;0.0;0.0;-0.0418520149751562;-0.2631578947368421;0.3085714285714285;0.3333333333333333;0.976350202512675;-0.3516624758029018;-0.2358601480924604;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10051149;1005114901;ALLONBAY sun & beach penthouse;0.004073268388993134;-1;1.1991011017005813;1;2026-07-08;1m;2026-08-08;2026-08-15;1005114901;ALLONBAY sun & beach penthouse;3812.75;168.0;Apartamento;Comunidad Valenciana;Alicante;3.0;3.0;8.246368236030879;5.1298987149230735;22.694940476190474;0.2820719952789981;1;1;0;3.832448786763967;2.238966857672286;False;False;False;False;False;False;False;False;False;1.278007537580694;1.581860221010102;1.0;2.0;0.1615912473909312;0.8421052631578947;-0.0771428571428572;0.3333333333333333;3.4906786399095204;2.850167320352736;1.9726986185079476;0.0;1.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10052763;1005276301;La Casa Turquesa;-0.006072641007335233;1;1.2650575423870947;1;2026-07-08;1m;2026-08-08;2026-08-15;1005276301;La Casa Turquesa;2005.33;91.0;Casa o chalet;Región de Murcia;Región de Murcia;2.0;3.0;7.604062461472732;4.5217885770490405;22.036593406593404;0.0760822408281928;0;1;0;1.6007423029039192;1.4320921529979718;False;False;False;False;False;False;False;False;False;0.6455569818250141;0.7657221313387194;0.5;2.0;0.1297326316146863;0.2894736842105263;0.0712087912087912;0.8333333333333334;0.9415278984811674;0.6045002782367611;0.6879825622524319;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
10052943;1005294302;Casa Andalucía Vélez-Málaga by Ruralidays;-0.0857628463588147;1;2.59701380102231;-1;2026-07-08;1m;2026-08-08;2026-08-15;1005294302;Casa Andalucía Vélez-Málaga by Ruralidays;1793.0;40.0;Casa o chalet;Andalucía;Málaga;1.0;1.0;7.492203042618741;3.713572066704308;44.825;0.0;0;0;0;1.431251190131663;1.0229959155460628;False;False;False;False;False;False;False;False;False;0.5354138779904257;-0.318976573240775;0.0;0.0;1.232505201494168;0.0;0.18;0.3333333333333333;0.0;0.4339489048205394;0.0366143860492534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
10053119;1005311901;For Your Rentals Cómodo y tranquilo apartamento TEMPORAL Aeropuerto CMP94;-0.10456628648192434;1;1.003761228190597;1;2026-07-08;1m;2026-08-08;2026-08-15;1005311901;For Your Rentals Cómodo y tranquilo apartamento TEMPORAL Aeropuerto CMP94;616.8499;46.0;Apartamento;Comunidad de Madrid;Comunidad de Madrid;1.0;1.0;6.4262455476986045;3.8501476017100575;13.40978043478261;0.0905892989526299;0;0;0;0.6200368896126088;0.8119436889943868;False;False;False;False;False;False;False;False;False;-0.5141880978565811;-0.1356800134677005;0.0;0.0;-0.2877345867184272;0.3157894736842105;0.0626086956521738;0.3333333333333333;1.121054681609038;-0.3823399897736496;-0.2994256243621005;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
